"","responses.rep","responses.dens","responses.rand","responses.rich","responses.species","responses.n","responses.time","responses.n.I","responses.n.E","responses.n.S","responses.pI","responses.dI","response.summary.rep","response.summary.dens","response.summary.rand","response.summary.rich","response.summary.species","response.summary.n","response.summary.n.I","response.summary.pI","response.summary.max.dI","response.summary.tmax.dI","response.summary.n.E","response.summary.FOI"
"1",1,"sub",FALSE,1,"1",300,1,30,73,270,0.1,NA,1,"sub",FALSE,1,"1",300,300,1,76,5,270,1.16959064327485
"2",1,"sub",FALSE,1,"1",300,2,30,73,270,0.1,0,1,"sub",FALSE,1,"tot",300,300,1,76,5,270,1.16959064327485
"3",1,"sub",FALSE,1,"1",300,3,99,81,201,0.33,69,1,"sub",FALSE,2,"1",168,167,0.994047619047619,51,3,150,1.08744186046512
"4",1,"sub",FALSE,1,"1",300,4,102,80,198,0.34,3,1,"sub",FALSE,2,"2",132,97,0.734848484848485,18,9,119,0.138655462184874
"5",1,"sub",FALSE,1,"1",300,5,178,61,122,0.593333333333333,76,1,"sub",FALSE,2,"tot",300,264,0.88,57,3,269,0.309141248386244
"6",1,"sub",FALSE,1,"1",300,6,182,57,118,0.606666666666667,4,1,"sub",FALSE,4,"1",111,88,0.792792792792793,21,3,77,1.83922973578146
"7",1,"sub",FALSE,1,"1",300,7,235,38,65,0.783333333333333,53,1,"sub",FALSE,4,"2",87,41,0.471264367816092,7,5,66,0.112140668320444
"8",1,"sub",FALSE,1,"1",300,8,237,37,63,0.79,2,1,"sub",FALSE,4,"3",60,15,0.25,3,3,48,0.0431034482758621
"9",1,"sub",FALSE,1,"1",300,9,273,18,27,0.91,36,1,"sub",FALSE,4,"4",42,4,0.0952380952380952,0,2,32,0.0256849315068493
"10",1,"sub",FALSE,1,"1",300,10,273,18,27,0.91,0,1,"sub",FALSE,4,"tot",300,148,0.493333333333333,28,3,223,0.143350731456296
"11",1,"sub",FALSE,1,"1",300,11,290,6,10,0.966666666666667,17,1,"sub",FALSE,6,"1",94,73,0.776595744680851,30,3,64,1.46875
"12",1,"sub",FALSE,1,"1",300,12,291,6,9,0.97,1,1,"sub",FALSE,6,"2",75,17,0.226666666666667,4,5,40,0.166827852998066
"13",1,"sub",FALSE,1,"1",300,13,296,3,4,0.986666666666667,5,1,"sub",FALSE,6,"3",51,14,0.274509803921569,2,3,36,0.071578947368421
"14",1,"sub",FALSE,1,"1",300,14,297,3,3,0.99,1,1,"sub",FALSE,6,"4",36,4,0.111111111111111,0,2,21,0.0745341614906832
"15",1,"sub",FALSE,1,"1",300,15,299,1,1,0.996666666666667,2,1,"sub",FALSE,6,"5",26,5,0.192307692307692,0,2,12,0.15016501650165
"16",1,"sub",FALSE,1,"1",300,16,300,0,0,1,1,1,"sub",FALSE,6,"6",18,0,0,0,2,15,0.0140077821011673
"17",1,"sub",FALSE,1,"1",300,17,300,0,0,1,0,1,"sub",FALSE,6,"tot",300,113,0.376666666666667,33,3,188,0.164727481612471
"18",1,"sub",FALSE,1,"1",300,18,300,0,0,1,0,2,"sub",FALSE,1,"1",300,300,1,97,5,270,1.16550116550117
"19",1,"sub",FALSE,1,"1",300,19,300,0,0,1,0,2,"sub",FALSE,1,"tot",300,300,1,97,5,270,1.16550116550117
"20",1,"sub",FALSE,1,"1",300,20,300,0,0,1,0,2,"sub",FALSE,2,"1",168,166,0.988095238095238,41,3,150,1.10023529411765
"21",1,"sub",FALSE,1,"tot",300,1,30,73,270,0.1,NA,2,"sub",FALSE,2,"2",132,87,0.659090909090909,13,7,119,0.103323556403289
"22",1,"sub",FALSE,1,"tot",300,2,30,73,270,0.1,0,2,"sub",FALSE,2,"tot",300,253,0.843333333333333,51,5,269,0.25658639081946
"23",1,"sub",FALSE,1,"tot",300,3,99,81,201,0.33,69,2,"sub",FALSE,4,"1",111,98,0.882882882882883,34,3,88,1.40011363636364
"24",1,"sub",FALSE,1,"tot",300,4,102,80,198,0.34,3,2,"sub",FALSE,4,"2",86,41,0.476744186046512,8,5,66,0.109273110855389
"25",1,"sub",FALSE,1,"tot",300,5,178,61,122,0.593333333333333,76,2,"sub",FALSE,4,"3",61,19,0.311475409836066,4,7,51,0.046359629122967
"26",1,"sub",FALSE,1,"tot",300,6,182,57,118,0.606666666666667,4,2,"sub",FALSE,4,"4",42,8,0.19047619047619,0,2,28,0.0465631929046563
"27",1,"sub",FALSE,1,"tot",300,7,235,38,65,0.783333333333333,53,2,"sub",FALSE,4,"tot",300,166,0.553333333333333,40,3,233,0.142983255228632
"28",1,"sub",FALSE,1,"tot",300,8,237,37,63,0.79,2,2,"sub",FALSE,6,"1",95,75,0.789473684210526,23,3,64,1.60380747126437
"29",1,"sub",FALSE,1,"tot",300,9,273,18,27,0.91,36,2,"sub",FALSE,6,"2",73,33,0.452054794520548,7,6,46,0.228521739130435
"30",1,"sub",FALSE,1,"tot",300,10,273,18,27,0.91,0,2,"sub",FALSE,6,"3",52,15,0.288461538461538,4,4,38,0.0682788051209104
"31",1,"sub",FALSE,1,"tot",300,11,290,6,10,0.966666666666667,17,2,"sub",FALSE,6,"4",35,3,0.0857142857142857,0,2,24,0.0419938917975567
"32",1,"sub",FALSE,1,"tot",300,12,291,6,9,0.97,1,2,"sub",FALSE,6,"5",26,2,0.0769230769230769,0,2,20,0.0254071661237785
"33",1,"sub",FALSE,1,"tot",300,13,296,3,4,0.986666666666667,5,2,"sub",FALSE,6,"6",19,2,0.105263157894737,0,2,16,0.0131944444444444
"34",1,"sub",FALSE,1,"tot",300,14,297,3,3,0.99,1,2,"sub",FALSE,6,"tot",300,130,0.433333333333333,30,3,208,0.145595729191944
"35",1,"sub",FALSE,1,"tot",300,15,299,1,1,0.996666666666667,2,3,"sub",FALSE,1,"1",300,300,1,81,3,270,1.13378684807256
"36",1,"sub",FALSE,1,"tot",300,16,300,0,0,1,1,3,"sub",FALSE,1,"tot",300,300,1,81,3,270,1.13378684807256
"37",1,"sub",FALSE,1,"tot",300,17,300,0,0,1,0,3,"sub",FALSE,2,"1",169,169,1,51,3,155,1.04695747800587
"38",1,"sub",FALSE,1,"tot",300,18,300,0,0,1,0,3,"sub",FALSE,2,"2",131,89,0.679389312977099,11,9,115,0.109840312779688
"39",1,"sub",FALSE,1,"tot",300,19,300,0,0,1,0,3,"sub",FALSE,2,"tot",300,258,0.86,59,3,270,0.260843190779497
"40",1,"sub",FALSE,1,"tot",300,20,300,0,0,1,0,3,"sub",FALSE,4,"1",111,95,0.855855855855856,29,3,82,1.65116590726347
"41",1,"sub",FALSE,2,"1",168,1,18,55,150,0.107142857142857,NA,3,"sub",FALSE,4,"2",88,42,0.477272727272727,8,7,74,0.0889276373147341
"42",1,"sub",FALSE,2,"1",168,2,18,55,150,0.107142857142857,0,3,"sub",FALSE,4,"3",60,18,0.3,5,3,47,0.0574247220790694
"43",1,"sub",FALSE,2,"1",168,3,69,39,99,0.410714285714286,51,3,"sub",FALSE,4,"4",41,7,0.170731707317073,0,2,31,0.0260350520701041
"44",1,"sub",FALSE,2,"1",168,4,72,40,96,0.428571428571429,3,3,"sub",FALSE,4,"tot",300,162,0.54,40,3,234,0.136549840691853
"45",1,"sub",FALSE,2,"1",168,5,106,28,62,0.630952380952381,34,3,"sub",FALSE,6,"1",94,84,0.893617021276596,24,3,80,1.25511363636364
"46",1,"sub",FALSE,2,"1",168,6,110,27,58,0.654761904761905,4,3,"sub",FALSE,6,"2",73,38,0.520547945205479,5,5,51,0.149167427503152
"47",1,"sub",FALSE,2,"1",168,7,132,16,36,0.785714285714286,22,3,"sub",FALSE,6,"3",52,10,0.192307692307692,4,3,42,0.0350793650793651
"48",1,"sub",FALSE,2,"1",168,8,134,14,34,0.797619047619048,2,3,"sub",FALSE,6,"4",36,4,0.111111111111111,0,2,25,0.039501246882793
"49",1,"sub",FALSE,2,"1",168,9,146,13,22,0.869047619047619,12,3,"sub",FALSE,6,"5",26,5,0.192307692307692,0,2,19,0.0330308529945554
"50",1,"sub",FALSE,2,"1",168,10,147,12,21,0.875,1,3,"sub",FALSE,6,"6",19,1,0.0526315789473684,0,2,15,0.0213783403656821
"51",1,"sub",FALSE,2,"1",168,11,157,5,11,0.93452380952381,10,3,"sub",FALSE,6,"tot",300,142,0.473333333333333,30,3,232,0.112606976627796
"52",1,"sub",FALSE,2,"1",168,12,157,5,11,0.93452380952381,0,4,"sub",FALSE,1,"1",300,300,1,85,5,270,1.08225108225108
"53",1,"sub",FALSE,2,"1",168,13,161,2,7,0.958333333333333,4,4,"sub",FALSE,1,"tot",300,300,1,85,5,270,1.08225108225108
"54",1,"sub",FALSE,2,"1",168,14,162,2,6,0.964285714285714,1,4,"sub",FALSE,2,"1",168,162,0.964285714285714,49,5,146,1.11723478814909
"55",1,"sub",FALSE,2,"1",168,15,163,2,5,0.970238095238095,1,4,"sub",FALSE,2,"2",132,79,0.598484848484849,8,7,117,0.0862119013062409
"56",1,"sub",FALSE,2,"1",168,16,164,1,4,0.976190476190476,1,4,"sub",FALSE,2,"tot",300,241,0.803333333333333,53,5,263,0.229618290454792
"57",1,"sub",FALSE,2,"1",168,17,165,2,3,0.982142857142857,1,4,"sub",FALSE,4,"1",111,88,0.792792792792793,31,3,77,1.95137789040228
"58",1,"sub",FALSE,2,"1",168,18,165,2,3,0.982142857142857,0,4,"sub",FALSE,4,"2",88,38,0.431818181818182,7,3,60,0.135384615384615
"59",1,"sub",FALSE,2,"1",168,19,167,1,1,0.994047619047619,2,4,"sub",FALSE,4,"3",60,17,0.283333333333333,4,5,46,0.0639154107156948
"60",1,"sub",FALSE,2,"1",168,20,167,1,1,0.994047619047619,0,4,"sub",FALSE,4,"4",41,3,0.0731707317073171,0,2,35,0.0124620060790274
"61",1,"sub",FALSE,2,"2",132,1,12,34,120,0.0909090909090909,NA,4,"sub",FALSE,4,"tot",300,146,0.486666666666667,40,3,218,0.152905198776758
"62",1,"sub",FALSE,2,"2",132,2,12,34,120,0.0909090909090909,0,4,"sub",FALSE,6,"1",94,76,0.808510638297872,29,3,70,1.57785714285714
"63",1,"sub",FALSE,2,"2",132,3,18,66,114,0.136363636363636,6,4,"sub",FALSE,6,"2",74,36,0.486486486486487,4,5,51,0.148666023786564
"64",1,"sub",FALSE,2,"2",132,4,21,65,111,0.159090909090909,3,4,"sub",FALSE,6,"3",52,11,0.211538461538462,2,5,32,0.0925398633257403
"65",1,"sub",FALSE,2,"2",132,5,38,69,94,0.287878787878788,17,4,"sub",FALSE,6,"4",36,2,0.0555555555555556,0,2,27,0.0268456375838926
"66",1,"sub",FALSE,2,"2",132,6,43,65,89,0.325757575757576,5,4,"sub",FALSE,6,"5",26,4,0.153846153846154,0,2,16,0.0566202090592334
"67",1,"sub",FALSE,2,"2",132,7,60,63,72,0.454545454545455,17,4,"sub",FALSE,6,"6",18,3,0.166666666666667,0,2,15,0.0142857142857143
"68",1,"sub",FALSE,2,"2",132,8,61,62,71,0.462121212121212,1,4,"sub",FALSE,6,"tot",300,132,0.44,31,3,211,0.136258896659636
"69",1,"sub",FALSE,2,"2",132,9,79,50,53,0.598484848484849,18,5,"sub",FALSE,1,"1",300,300,1,90,3,270,1.18203309692671
"70",1,"sub",FALSE,2,"2",132,10,81,48,51,0.613636363636364,2,5,"sub",FALSE,1,"tot",300,300,1,90,3,270,1.18203309692671
"71",1,"sub",FALSE,2,"2",132,11,89,40,43,0.674242424242424,8,5,"sub",FALSE,2,"1",169,169,1,52,3,150,1.17534979423868
"72",1,"sub",FALSE,2,"2",132,12,93,36,39,0.704545454545455,4,5,"sub",FALSE,2,"2",131,91,0.694656488549618,17,5,119,0.117083596444358
"73",1,"sub",FALSE,2,"2",132,13,93,36,39,0.704545454545455,0,5,"sub",FALSE,2,"tot",300,260,0.866666666666667,60,3,269,0.283425576352968
"74",1,"sub",FALSE,2,"2",132,14,95,34,37,0.71969696969697,2,5,"sub",FALSE,4,"1",110,103,0.936363636363636,35,3,90,1.23353909465021
"75",1,"sub",FALSE,2,"2",132,15,96,34,36,0.727272727272727,1,5,"sub",FALSE,4,"2",88,54,0.613636363636364,8,5,70,0.140450026164312
"76",1,"sub",FALSE,2,"2",132,16,97,33,35,0.734848484848485,1,5,"sub",FALSE,4,"3",61,12,0.19672131147541,2,4,51,0.0315631808278867
"77",1,"sub",FALSE,2,"2",132,17,97,33,35,0.734848484848485,0,5,"sub",FALSE,4,"4",41,2,0.0487804878048781,0,2,33,0.0183045928902283
"78",1,"sub",FALSE,2,"2",132,18,97,33,35,0.734848484848485,0,5,"sub",FALSE,4,"tot",300,171,0.57,37,3,244,0.126350085943713
"79",1,"sub",FALSE,2,"2",132,19,97,34,35,0.734848484848485,0,5,"sub",FALSE,6,"1",93,76,0.817204301075269,22,3,61,2.05488239486814
"80",1,"sub",FALSE,2,"2",132,20,97,34,35,0.734848484848485,0,5,"sub",FALSE,6,"2",75,33,0.44,5,3,50,0.172185430463576
"81",1,"sub",FALSE,2,"tot",300,1,30,89,270,0.1,NA,5,"sub",FALSE,6,"3",52,11,0.211538461538462,2,3,37,0.0565392979186083
"82",1,"sub",FALSE,2,"tot",300,2,30,89,270,0.1,0,5,"sub",FALSE,6,"4",36,0,0,0,2,27,0.027027027027027
"83",1,"sub",FALSE,2,"tot",300,3,87,105,213,0.29,57,5,"sub",FALSE,6,"5",25,2,0.08,0,2,16,0.0600961538461538
"84",1,"sub",FALSE,2,"tot",300,4,93,105,207,0.31,6,5,"sub",FALSE,6,"6",19,2,0.105263157894737,0,2,13,0.0384615384615385
"85",1,"sub",FALSE,2,"tot",300,5,144,97,156,0.48,51,5,"sub",FALSE,6,"tot",300,124,0.413333333333333,29,3,204,0.143288084464555
"86",1,"sub",FALSE,2,"tot",300,6,153,92,147,0.51,9,6,"sub",FALSE,1,"1",300,300,1,89,5,270,1.12994350282486
"87",1,"sub",FALSE,2,"tot",300,7,192,79,108,0.64,39,6,"sub",FALSE,1,"tot",300,300,1,89,5,270,1.12994350282486
"88",1,"sub",FALSE,2,"tot",300,8,195,76,105,0.65,3,6,"sub",FALSE,2,"1",168,168,1,46,3,151,1.13971894685834
"89",1,"sub",FALSE,2,"tot",300,9,225,63,75,0.75,30,6,"sub",FALSE,2,"2",132,106,0.803030303030303,16,9,119,0.169423388952123
"90",1,"sub",FALSE,2,"tot",300,10,228,60,72,0.76,3,6,"sub",FALSE,2,"tot",300,274,0.913333333333333,56,5,270,0.354830354830355
"91",1,"sub",FALSE,2,"tot",300,11,246,45,54,0.82,18,6,"sub",FALSE,4,"1",111,103,0.927927927927928,32,3,90,1.38282828282828
"92",1,"sub",FALSE,2,"tot",300,12,250,41,50,0.833333333333333,4,6,"sub",FALSE,4,"2",88,43,0.488636363636364,8,3,69,0.0989833441488211
"93",1,"sub",FALSE,2,"tot",300,13,254,38,46,0.846666666666667,4,6,"sub",FALSE,4,"3",60,18,0.3,5,9,54,0.0312548835755587
"94",1,"sub",FALSE,2,"tot",300,14,257,36,43,0.856666666666667,3,6,"sub",FALSE,4,"4",41,3,0.0731707317073171,0,2,31,0.0247674278120092
"95",1,"sub",FALSE,2,"tot",300,15,259,36,41,0.863333333333333,2,6,"sub",FALSE,4,"tot",300,167,0.556666666666667,40,3,244,0.117822781513015
"96",1,"sub",FALSE,2,"tot",300,16,261,34,39,0.87,2,6,"sub",FALSE,6,"1",94,76,0.808510638297872,24,3,65,1.72426035502959
"97",1,"sub",FALSE,2,"tot",300,17,262,35,38,0.873333333333333,1,6,"sub",FALSE,6,"2",75,38,0.506666666666667,7,3,55,0.156187424909892
"98",1,"sub",FALSE,2,"tot",300,18,262,35,38,0.873333333333333,0,6,"sub",FALSE,6,"3",51,11,0.215686274509804,3,3,38,0.0521929824561404
"99",1,"sub",FALSE,2,"tot",300,19,264,35,36,0.88,2,6,"sub",FALSE,6,"4",36,4,0.111111111111111,0,2,22,0.0650826446280992
"100",1,"sub",FALSE,2,"tot",300,20,264,35,36,0.88,0,6,"sub",FALSE,6,"5",25,4,0.16,0,2,17,0.0427807486631016
"101",1,"sub",FALSE,4,"1",111,1,11,24,100,0.0990990990990991,NA,6,"sub",FALSE,6,"6",19,1,0.0526315789473684,0,2,15,0.0201859229747676
"102",1,"sub",FALSE,4,"1",111,2,11,24,100,0.0990990990990991,0,6,"sub",FALSE,6,"tot",300,134,0.446666666666667,34,3,212,0.13933236574746
"103",1,"sub",FALSE,4,"1",111,3,32,20,79,0.288288288288288,21,7,"sub",FALSE,1,"1",300,300,1,86,5,270,1.1454753722795
"104",1,"sub",FALSE,4,"1",111,4,34,20,77,0.306306306306306,2,7,"sub",FALSE,1,"tot",300,300,1,86,5,270,1.1454753722795
"105",1,"sub",FALSE,4,"1",111,5,51,12,60,0.459459459459459,17,7,"sub",FALSE,2,"1",168,168,1,43,3,152,1.07331913599026
"106",1,"sub",FALSE,4,"1",111,6,53,12,58,0.477477477477477,2,7,"sub",FALSE,2,"2",132,106,0.803030303030303,15,5,118,0.161548053387521
"107",1,"sub",FALSE,4,"1",111,7,61,10,50,0.54954954954955,8,7,"sub",FALSE,2,"tot",300,274,0.913333333333333,54,3,270,0.335660908979542
"108",1,"sub",FALSE,4,"1",111,8,65,7,46,0.585585585585586,4,7,"sub",FALSE,4,"1",111,93,0.837837837837838,30,3,79,1.45808454740865
"109",1,"sub",FALSE,4,"1",111,9,70,7,41,0.630630630630631,5,7,"sub",FALSE,4,"2",88,42,0.477272727272727,5,4,68,0.109565871076865
"110",1,"sub",FALSE,4,"1",111,10,72,11,39,0.648648648648649,2,7,"sub",FALSE,4,"3",59,16,0.271186440677966,5,3,50,0.0399384615384615
"111",1,"sub",FALSE,4,"1",111,11,77,8,34,0.693693693693694,5,7,"sub",FALSE,4,"4",42,3,0.0714285714285714,0,2,32,0.0260416666666667
"112",1,"sub",FALSE,4,"1",111,12,83,5,28,0.747747747747748,6,7,"sub",FALSE,4,"tot",300,154,0.513333333333333,37,3,229,0.135449902059302
"113",1,"sub",FALSE,4,"1",111,13,84,4,27,0.756756756756757,1,7,"sub",FALSE,6,"1",95,72,0.757894736842105,28,3,62,2.14065464895636
"114",1,"sub",FALSE,4,"1",111,14,88,0,23,0.792792792792793,4,7,"sub",FALSE,6,"2",74,30,0.405405405405405,8,3,51,0.152244195322669
"115",1,"sub",FALSE,4,"1",111,15,88,0,23,0.792792792792793,0,7,"sub",FALSE,6,"3",52,15,0.288461538461538,2,4,33,0.0987133516135836
"116",1,"sub",FALSE,4,"1",111,16,88,0,23,0.792792792792793,0,7,"sub",FALSE,6,"4",35,4,0.114285714285714,0,2,26,0.0274725274725275
"117",1,"sub",FALSE,4,"1",111,17,88,0,23,0.792792792792793,0,7,"sub",FALSE,6,"5",25,2,0.08,0,2,19,0.0246710526315789
"118",1,"sub",FALSE,4,"1",111,18,88,0,23,0.792792792792793,0,7,"sub",FALSE,6,"6",19,3,0.157894736842105,0,2,11,0.0738940204180846
"119",1,"sub",FALSE,4,"1",111,19,88,0,23,0.792792792792793,0,7,"sub",FALSE,6,"tot",300,126,0.42,37,3,202,0.150532294608771
"120",1,"sub",FALSE,4,"1",111,20,88,0,23,0.792792792792793,0,8,"sub",FALSE,1,"1",300,300,1,94,5,270,1.10741971207087
"121",1,"sub",FALSE,4,"2",87,1,9,28,78,0.103448275862069,NA,8,"sub",FALSE,1,"tot",300,300,1,94,5,270,1.10741971207087
"122",1,"sub",FALSE,4,"2",87,2,9,28,78,0.103448275862069,0,8,"sub",FALSE,2,"1",169,166,0.982248520710059,49,3,145,1.13183177197528
