"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"1",1,"sub",FALSE,1,"1",300,1,30,93,270,0.1,NA,1,1,300,1,30
"2",1,"sub",FALSE,1,"1",300,2,30,93,270,0.1,0,1,1,300,1,30
"3",1,"sub",FALSE,1,"1",300,3,108,121,192,0.36,78,1,1,300,1,108
"4",1,"sub",FALSE,1,"1",300,4,114,117,186,0.38,6,1,1,300,1,114
"5",1,"sub",FALSE,1,"1",300,5,223,61,77,0.743333333333333,109,1,1,300,1,223
"6",1,"sub",FALSE,1,"1",300,6,227,60,73,0.756666666666667,4,1,1,300,1,227
"7",1,"sub",FALSE,1,"1",300,7,283,15,17,0.943333333333333,56,1,1,300,1,283
"8",1,"sub",FALSE,1,"1",300,8,286,12,14,0.953333333333333,3,1,1,300,1,286
"9",1,"sub",FALSE,1,"1",300,9,297,3,3,0.99,11,1,1,300,1,297
"10",1,"sub",FALSE,1,"1",300,10,298,2,2,0.993333333333333,1,1,1,300,1,298
"11",1,"sub",FALSE,1,"1",300,11,300,0,0,1,2,1,1,300,1,300
"12",1,"sub",FALSE,1,"1",300,12,300,0,0,1,0,1,1,300,1,300
"13",1,"sub",FALSE,1,"1",300,13,300,0,0,1,0,1,1,300,1,300
"14",1,"sub",FALSE,1,"1",300,14,300,0,0,1,0,1,1,300,1,300
"15",1,"sub",FALSE,1,"1",300,15,300,0,0,1,0,1,1,300,1,300
"16",1,"sub",FALSE,1,"1",300,16,300,0,0,1,0,1,1,300,1,300
"17",1,"sub",FALSE,1,"1",300,17,300,0,0,1,0,1,1,300,1,300
"18",1,"sub",FALSE,1,"1",300,18,300,0,0,1,0,1,1,300,1,300
"19",1,"sub",FALSE,1,"1",300,19,300,0,0,1,0,1,1,300,1,300
"20",1,"sub",FALSE,1,"1",300,20,300,0,0,1,0,1,1,300,1,300
"21",1,"sub",FALSE,1,"tot",300,1,30,93,270,0.1,NA,1,NA,NA,NA,NA
"22",1,"sub",FALSE,1,"tot",300,2,30,93,270,0.1,0,1,NA,NA,NA,NA
"23",1,"sub",FALSE,1,"tot",300,3,108,121,192,0.36,78,1,NA,NA,NA,NA
"24",1,"sub",FALSE,1,"tot",300,4,114,117,186,0.38,6,1,NA,NA,NA,NA
"25",1,"sub",FALSE,1,"tot",300,5,223,61,77,0.743333333333333,109,1,NA,NA,NA,NA
"26",1,"sub",FALSE,1,"tot",300,6,227,60,73,0.756666666666667,4,1,NA,NA,NA,NA
"27",1,"sub",FALSE,1,"tot",300,7,283,15,17,0.943333333333333,56,1,NA,NA,NA,NA
"28",1,"sub",FALSE,1,"tot",300,8,286,12,14,0.953333333333333,3,1,NA,NA,NA,NA
"29",1,"sub",FALSE,1,"tot",300,9,297,3,3,0.99,11,1,NA,NA,NA,NA
"30",1,"sub",FALSE,1,"tot",300,10,298,2,2,0.993333333333333,1,1,NA,NA,NA,NA
"31",1,"sub",FALSE,1,"tot",300,11,300,0,0,1,2,1,NA,NA,NA,NA
"32",1,"sub",FALSE,1,"tot",300,12,300,0,0,1,0,1,NA,NA,NA,NA
"33",1,"sub",FALSE,1,"tot",300,13,300,0,0,1,0,1,NA,NA,NA,NA
"34",1,"sub",FALSE,1,"tot",300,14,300,0,0,1,0,1,NA,NA,NA,NA
"35",1,"sub",FALSE,1,"tot",300,15,300,0,0,1,0,1,NA,NA,NA,NA
"36",1,"sub",FALSE,1,"tot",300,16,300,0,0,1,0,1,NA,NA,NA,NA
"37",1,"sub",FALSE,1,"tot",300,17,300,0,0,1,0,1,NA,NA,NA,NA
"38",1,"sub",FALSE,1,"tot",300,18,300,0,0,1,0,1,NA,NA,NA,NA
"39",1,"sub",FALSE,1,"tot",300,19,300,0,0,1,0,1,NA,NA,NA,NA
"40",1,"sub",FALSE,1,"tot",300,20,300,0,0,1,0,1,NA,NA,NA,NA
"41",1,"sub",FALSE,2,"1",168,1,19,45,149,0.113095238095238,NA,0.56,1,168,0.56,19
"42",1,"sub",FALSE,2,"1",168,2,19,45,149,0.113095238095238,0,0.56,1,168,0.56,19
"43",1,"sub",FALSE,2,"1",168,3,58,37,110,0.345238095238095,39,0.56,1,168,0.56,58
"44",1,"sub",FALSE,2,"1",168,4,60,36,108,0.357142857142857,2,0.56,1,168,0.56,60
"45",1,"sub",FALSE,2,"1",168,5,90,31,78,0.535714285714286,30,0.56,1,168,0.56,90
"46",1,"sub",FALSE,2,"1",168,6,94,32,74,0.55952380952381,4,0.56,1,168,0.56,94
"47",1,"sub",FALSE,2,"1",168,7,120,29,48,0.714285714285714,26,0.56,1,168,0.56,120
"48",1,"sub",FALSE,2,"1",168,8,126,24,42,0.75,6,0.56,1,168,0.56,126
"49",1,"sub",FALSE,2,"1",168,9,148,12,20,0.880952380952381,22,0.56,1,168,0.56,148
"50",1,"sub",FALSE,2,"1",168,10,150,13,18,0.892857142857143,2,0.56,1,168,0.56,150
"51",1,"sub",FALSE,2,"1",168,11,160,6,8,0.952380952380952,10,0.56,1,168,0.56,160
"52",1,"sub",FALSE,2,"1",168,12,163,3,5,0.970238095238095,3,0.56,1,168,0.56,163
"53",1,"sub",FALSE,2,"1",168,13,166,1,2,0.988095238095238,3,0.56,1,168,0.56,166
"54",1,"sub",FALSE,2,"1",168,14,166,1,2,0.988095238095238,0,0.56,1,168,0.56,166
"55",1,"sub",FALSE,2,"1",168,15,167,0,1,0.994047619047619,1,0.56,1,168,0.56,167
"56",1,"sub",FALSE,2,"1",168,16,167,0,1,0.994047619047619,0,0.56,1,168,0.56,167
"57",1,"sub",FALSE,2,"1",168,17,167,0,1,0.994047619047619,0,0.56,1,168,0.56,167
"58",1,"sub",FALSE,2,"1",168,18,167,0,1,0.994047619047619,0,0.56,1,168,0.56,167
"59",1,"sub",FALSE,2,"1",168,19,167,0,1,0.994047619047619,0,0.56,1,168,0.56,167
"60",1,"sub",FALSE,2,"1",168,20,167,0,1,0.994047619047619,0,0.56,1,168,0.56,167
"61",1,"sub",FALSE,2,"2",132,1,11,40,121,0.0833333333333333,NA,0.44,0.3,39.6,0.132,3.3
"62",1,"sub",FALSE,2,"2",132,2,11,40,121,0.0833333333333333,0,0.44,0.3,39.6,0.132,3.3
"63",1,"sub",FALSE,2,"2",132,3,19,63,113,0.143939393939394,8,0.44,0.3,39.6,0.132,5.7
"64",1,"sub",FALSE,2,"2",132,4,22,61,110,0.166666666666667,3,0.44,0.3,39.6,0.132,6.6
"65",1,"sub",FALSE,2,"2",132,5,28,75,104,0.212121212121212,6,0.44,0.3,39.6,0.132,8.4
"66",1,"sub",FALSE,2,"2",132,6,32,72,100,0.242424242424242,4,0.44,0.3,39.6,0.132,9.6
"67",1,"sub",FALSE,2,"2",132,7,41,74,91,0.310606060606061,9,0.44,0.3,39.6,0.132,12.3
"68",1,"sub",FALSE,2,"2",132,8,49,71,83,0.371212121212121,8,0.44,0.3,39.6,0.132,14.7
"69",1,"sub",FALSE,2,"2",132,9,58,69,74,0.439393939393939,9,0.44,0.3,39.6,0.132,17.4
"70",1,"sub",FALSE,2,"2",132,10,68,59,64,0.515151515151515,10,0.44,0.3,39.6,0.132,20.4
"71",1,"sub",FALSE,2,"2",132,11,76,53,56,0.575757575757576,8,0.44,0.3,39.6,0.132,22.8
"72",1,"sub",FALSE,2,"2",132,12,80,50,52,0.606060606060606,4,0.44,0.3,39.6,0.132,24
"73",1,"sub",FALSE,2,"2",132,13,85,45,47,0.643939393939394,5,0.44,0.3,39.6,0.132,25.5
"74",1,"sub",FALSE,2,"2",132,14,88,42,44,0.666666666666667,3,0.44,0.3,39.6,0.132,26.4
"75",1,"sub",FALSE,2,"2",132,15,90,41,42,0.681818181818182,2,0.44,0.3,39.6,0.132,27
"76",1,"sub",FALSE,2,"2",132,16,91,40,41,0.689393939393939,1,0.44,0.3,39.6,0.132,27.3
"77",1,"sub",FALSE,2,"2",132,17,91,40,41,0.689393939393939,0,0.44,0.3,39.6,0.132,27.3
"78",1,"sub",FALSE,2,"2",132,18,92,39,40,0.696969696969697,1,0.44,0.3,39.6,0.132,27.6
"79",1,"sub",FALSE,2,"2",132,19,92,39,40,0.696969696969697,0,0.44,0.3,39.6,0.132,27.6
"80",1,"sub",FALSE,2,"2",132,20,93,38,39,0.704545454545455,1,0.44,0.3,39.6,0.132,27.9
"81",1,"sub",FALSE,2,"tot",300,1,30,85,270,0.1,NA,1,NA,NA,NA,NA
"82",1,"sub",FALSE,2,"tot",300,2,30,85,270,0.1,0,1,NA,NA,NA,NA
"83",1,"sub",FALSE,2,"tot",300,3,77,100,223,0.256666666666667,47,1,NA,NA,NA,NA
