"rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI"
1,"sub",FALSE,1,"1",392,1,39,122,353,0.0994897959183673,NA
1,"sub",FALSE,1,"1",392,2,39,122,353,0.0994897959183673,0
1,"sub",FALSE,1,"1",392,3,161,117,231,0.410714285714286,122
1,"sub",FALSE,1,"1",392,4,161,117,231,0.410714285714286,0
1,"sub",FALSE,1,"1",392,5,278,68,114,0.709183673469388,117
1,"sub",FALSE,1,"1",392,6,278,68,114,0.709183673469388,0
1,"sub",FALSE,1,"1",392,7,346,33,46,0.88265306122449,68
1,"sub",FALSE,1,"1",392,8,346,33,46,0.88265306122449,0
1,"sub",FALSE,1,"1",392,9,379,11,13,0.966836734693878,33
1,"sub",FALSE,1,"1",392,10,379,11,13,0.966836734693878,0
1,"sub",FALSE,1,"1",392,11,390,2,2,0.994897959183674,11
1,"sub",FALSE,1,"1",392,12,390,2,2,0.994897959183674,0
1,"sub",FALSE,1,"1",392,13,392,0,0,1,2
1,"sub",FALSE,1,"1",392,14,392,0,0,1,0
1,"sub",FALSE,1,"1",392,15,392,0,0,1,0
1,"sub",FALSE,1,"1",392,16,392,0,0,1,0
1,"sub",FALSE,1,"1",392,17,392,0,0,1,0
1,"sub",FALSE,1,"1",392,18,392,0,0,1,0
1,"sub",FALSE,1,"1",392,19,392,0,0,1,0
1,"sub",FALSE,1,"1",392,20,392,0,0,1,0
1,"sub",FALSE,1,"1",392,21,392,0,0,1,0
1,"sub",FALSE,1,"1",392,22,392,0,0,1,0
1,"sub",FALSE,1,"1",392,23,392,0,0,1,0
1,"sub",FALSE,1,"1",392,24,392,0,0,1,0
1,"sub",FALSE,1,"1",392,25,392,0,0,1,0
1,"sub",FALSE,1,"1",392,26,392,0,0,1,0
1,"sub",FALSE,1,"1",392,27,392,0,0,1,0
1,"sub",FALSE,1,"1",392,28,392,0,0,1,0
1,"sub",FALSE,1,"1",392,29,392,0,0,1,0
1,"sub",FALSE,1,"1",392,30,392,0,0,1,0
