"","rep","dens","rand","rich","species","n","time","n.I","n.E","n.S","pI","dI","rel.n","comp","comp_Abund","comp_relAbund","comp_nI"
"1",1,"sub",FALSE,1,"1",300,1,30,87,270,0.1,NA,1,1,300,1,30
"2",1,"sub",FALSE,1,"1",300,2,30,87,270,0.1,0,1,1,300,1,30
"3",1,"sub",FALSE,1,"1",300,3,112,102,188,0.373333333333333,82,1,1,300,1,112
"4",1,"sub",FALSE,1,"1",300,4,115,100,185,0.383333333333333,3,1,1,300,1,115
"5",1,"sub",FALSE,1,"1",300,5,208,64,92,0.693333333333333,93,1,1,300,1,208
"6",1,"sub",FALSE,1,"1",300,6,212,62,88,0.706666666666667,4,1,1,300,1,212
"7",1,"sub",FALSE,1,"1",300,7,271,24,29,0.903333333333333,59,1,1,300,1,271
"8",1,"sub",FALSE,1,"1",300,8,274,21,26,0.913333333333333,3,1,1,300,1,274
"9",1,"sub",FALSE,1,"1",300,9,295,4,5,0.983333333333333,21,1,1,300,1,295
"10",1,"sub",FALSE,1,"1",300,10,295,4,5,0.983333333333333,0,1,1,300,1,295
"11",1,"sub",FALSE,1,"1",300,11,299,1,1,0.996666666666667,4,1,1,300,1,299
"12",1,"sub",FALSE,1,"1",300,12,299,1,1,0.996666666666667,0,1,1,300,1,299
"13",1,"sub",FALSE,1,"1",300,13,300,0,0,1,1,1,1,300,1,300
"14",1,"sub",FALSE,1,"1",300,14,300,0,0,1,0,1,1,300,1,300
"15",1,"sub",FALSE,1,"1",300,15,300,0,0,1,0,1,1,300,1,300
"16",1,"sub",FALSE,1,"1",300,16,300,0,0,1,0,1,1,300,1,300
"17",1,"sub",FALSE,1,"1",300,17,300,0,0,1,0,1,1,300,1,300
"18",1,"sub",FALSE,1,"1",300,18,300,0,0,1,0,1,1,300,1,300
"19",1,"sub",FALSE,1,"1",300,19,300,0,0,1,0,1,1,300,1,300
"20",1,"sub",FALSE,1,"1",300,20,300,0,0,1,0,1,1,300,1,300
"21",1,"sub",FALSE,1,"tot",300,1,30,87,270,0.1,NA,1,NA,NA,NA,NA
"22",1,"sub",FALSE,1,"tot",300,2,30,87,270,0.1,0,1,NA,NA,NA,NA
"23",1,"sub",FALSE,1,"tot",300,3,112,102,188,0.373333333333333,82,1,NA,NA,NA,NA
"24",1,"sub",FALSE,1,"tot",300,4,115,100,185,0.383333333333333,3,1,NA,NA,NA,NA
"25",1,"sub",FALSE,1,"tot",300,5,208,64,92,0.693333333333333,93,1,NA,NA,NA,NA
"26",1,"sub",FALSE,1,"tot",300,6,212,62,88,0.706666666666667,4,1,NA,NA,NA,NA
"27",1,"sub",FALSE,1,"tot",300,7,271,24,29,0.903333333333333,59,1,NA,NA,NA,NA
"28",1,"sub",FALSE,1,"tot",300,8,274,21,26,0.913333333333333,3,1,NA,NA,NA,NA
"29",1,"sub",FALSE,1,"tot",300,9,295,4,5,0.983333333333333,21,1,NA,NA,NA,NA
"30",1,"sub",FALSE,1,"tot",300,10,295,4,5,0.983333333333333,0,1,NA,NA,NA,NA
"31",1,"sub",FALSE,1,"tot",300,11,299,1,1,0.996666666666667,4,1,NA,NA,NA,NA
"32",1,"sub",FALSE,1,"tot",300,12,299,1,1,0.996666666666667,0,1,NA,NA,NA,NA
"33",1,"sub",FALSE,1,"tot",300,13,300,0,0,1,1,1,NA,NA,NA,NA
"34",1,"sub",FALSE,1,"tot",300,14,300,0,0,1,0,1,NA,NA,NA,NA
"35",1,"sub",FALSE,1,"tot",300,15,300,0,0,1,0,1,NA,NA,NA,NA
"36",1,"sub",FALSE,1,"tot",300,16,300,0,0,1,0,1,NA,NA,NA,NA
"37",1,"sub",FALSE,1,"tot",300,17,300,0,0,1,0,1,NA,NA,NA,NA
"38",1,"sub",FALSE,1,"tot",300,18,300,0,0,1,0,1,NA,NA,NA,NA
"39",1,"sub",FALSE,1,"tot",300,19,300,0,0,1,0,1,NA,NA,NA,NA
"40",1,"sub",FALSE,1,"tot",300,20,300,0,0,1,0,1,NA,NA,NA,NA
"41",1,"sub",FALSE,2,"1",169,1,17,56,152,0.100591715976331,NA,0.563333333333333,1,169,0.563333333333333,17
"42",1,"sub",FALSE,2,"1",169,2,17,56,152,0.100591715976331,0,0.563333333333333,1,169,0.563333333333333,17
"43",1,"sub",FALSE,2,"1",169,3,69,51,100,0.408284023668639,52,0.563333333333333,1,169,0.563333333333333,69
"44",1,"sub",FALSE,2,"1",169,4,73,51,96,0.431952662721893,4,0.563333333333333,1,169,0.563333333333333,73
"45",1,"sub",FALSE,2,"1",169,5,114,39,55,0.674556213017751,41,0.563333333333333,1,169,0.563333333333333,114
"46",1,"sub",FALSE,2,"1",169,6,123,30,46,0.727810650887574,9,0.563333333333333,1,169,0.563333333333333,123
"47",1,"sub",FALSE,2,"1",169,7,151,13,18,0.893491124260355,28,0.563333333333333,1,169,0.563333333333333,151
"48",1,"sub",FALSE,2,"1",169,8,151,13,18,0.893491124260355,0,0.563333333333333,1,169,0.563333333333333,151
"49",1,"sub",FALSE,2,"1",169,9,164,5,5,0.970414201183432,13,0.563333333333333,1,169,0.563333333333333,164
"50",1,"sub",FALSE,2,"1",169,10,164,5,5,0.970414201183432,0,0.563333333333333,1,169,0.563333333333333,164
"51",1,"sub",FALSE,2,"1",169,11,169,0,0,1,5,0.563333333333333,1,169,0.563333333333333,169
"52",1,"sub",FALSE,2,"1",169,12,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"53",1,"sub",FALSE,2,"1",169,13,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"54",1,"sub",FALSE,2,"1",169,14,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"55",1,"sub",FALSE,2,"1",169,15,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"56",1,"sub",FALSE,2,"1",169,16,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"57",1,"sub",FALSE,2,"1",169,17,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"58",1,"sub",FALSE,2,"1",169,18,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"59",1,"sub",FALSE,2,"1",169,19,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"60",1,"sub",FALSE,2,"1",169,20,169,0,0,1,0,0.563333333333333,1,169,0.563333333333333,169
"61",1,"sub",FALSE,2,"2",131,1,13,35,118,0.099236641221374,NA,0.436666666666667,0.7,91.7,0.305666666666667,9.1
"62",1,"sub",FALSE,2,"2",131,2,13,35,118,0.099236641221374,0,0.436666666666667,0.7,91.7,0.305666666666667,9.1
"63",1,"sub",FALSE,2,"2",131,3,30,60,101,0.229007633587786,17,0.436666666666667,0.7,91.7,0.305666666666667,21
"64",1,"sub",FALSE,2,"2",131,4,36,55,95,0.274809160305344,6,0.436666666666667,0.7,91.7,0.305666666666667,25.2
"65",1,"sub",FALSE,2,"2",131,5,74,43,57,0.564885496183206,38,0.436666666666667,0.7,91.7,0.305666666666667,51.8
"66",1,"sub",FALSE,2,"2",131,6,81,39,50,0.618320610687023,7,0.436666666666667,0.7,91.7,0.305666666666667,56.7
"67",1,"sub",FALSE,2,"2",131,7,109,21,22,0.83206106870229,28,0.436666666666667,0.7,91.7,0.305666666666667,76.3
"68",1,"sub",FALSE,2,"2",131,8,115,15,16,0.877862595419847,6,0.436666666666667,0.7,91.7,0.305666666666667,80.5
"69",1,"sub",FALSE,2,"2",131,9,127,4,4,0.969465648854962,12,0.436666666666667,0.7,91.7,0.305666666666667,88.9
"70",1,"sub",FALSE,2,"2",131,10,130,1,1,0.99236641221374,3,0.436666666666667,0.7,91.7,0.305666666666667,91
"71",1,"sub",FALSE,2,"2",131,11,130,1,1,0.99236641221374,0,0.436666666666667,0.7,91.7,0.305666666666667,91
"72",1,"sub",FALSE,2,"2",131,12,131,0,0,1,1,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"73",1,"sub",FALSE,2,"2",131,13,131,0,0,1,0,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"74",1,"sub",FALSE,2,"2",131,14,131,0,0,1,0,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"75",1,"sub",FALSE,2,"2",131,15,131,0,0,1,0,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"76",1,"sub",FALSE,2,"2",131,16,131,0,0,1,0,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"77",1,"sub",FALSE,2,"2",131,17,131,0,0,1,0,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"78",1,"sub",FALSE,2,"2",131,18,131,0,0,1,0,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"79",1,"sub",FALSE,2,"2",131,19,131,0,0,1,0,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"80",1,"sub",FALSE,2,"2",131,20,131,0,0,1,0,0.436666666666667,0.7,91.7,0.305666666666667,91.7
"81",1,"sub",FALSE,2,"tot",300,1,30,91,270,0.1,NA,1,NA,NA,NA,NA
"82",1,"sub",FALSE,2,"tot",300,2,30,91,270,0.1,0,1,NA,NA,NA,NA
"83",1,"sub",FALSE,2,"tot",300,3,99,111,201,0.33,69,1,NA,NA,NA,NA
"84",1,"sub",FALSE,2,"tot",300,4,109,106,191,0.363333333333333,10,1,NA,NA,NA,NA
"85",1,"sub",FALSE,2,"tot",300,5,188,82,112,0.626666666666667,79,1,NA,NA,NA,NA
"86",1,"sub",FALSE,2,"tot",300,6,204,69,96,0.68,16,1,NA,NA,NA,NA
"87",1,"sub",FALSE,2,"tot",300,7,260,34,40,0.866666666666667,56,1,NA,NA,NA,NA
"88",1,"sub",FALSE,2,"tot",300,8,266,28,34,0.886666666666667,6,1,NA,NA,NA,NA
"89",1,"sub",FALSE,2,"tot",300,9,291,9,9,0.97,25,1,NA,NA,NA,NA
"90",1,"sub",FALSE,2,"tot",300,10,294,6,6,0.98,3,1,NA,NA,NA,NA
"91",1,"sub",FALSE,2,"tot",300,11,299,1,1,0.996666666666667,5,1,NA,NA,NA,NA
"92",1,"sub",FALSE,2,"tot",300,12,300,0,0,1,1,1,NA,NA,NA,NA
"93",1,"sub",FALSE,2,"tot",300,13,300,0,0,1,0,1,NA,NA,NA,NA
"94",1,"sub",FALSE,2,"tot",300,14,300,0,0,1,0,1,NA,NA,NA,NA
"95",1,"sub",FALSE,2,"tot",300,15,300,0,0,1,0,1,NA,NA,NA,NA
"96",1,"sub",FALSE,2,"tot",300,16,300,0,0,1,0,1,NA,NA,NA,NA
"97",1,"sub",FALSE,2,"tot",300,17,300,0,0,1,0,1,NA,NA,NA,NA
"98",1,"sub",FALSE,2,"tot",300,18,300,0,0,1,0,1,NA,NA,NA,NA
"99",1,"sub",FALSE,2,"tot",300,19,300,0,0,1,0,1,NA,NA,NA,NA
"100",1,"sub",FALSE,2,"tot",300,20,300,0,0,1,0,1,NA,NA,NA,NA
"101",1,"sub",FALSE,4,"1",110,1,13,38,97,0.118181818181818,NA,0.366666666666667,1,110,0.366666666666667,13
"102",1,"sub",FALSE,4,"1",110,2,13,38,97,0.118181818181818,0,0.366666666666667,1,110,0.366666666666667,13
"103",1,"sub",FALSE,4,"1",110,3,47,35,63,0.427272727272727,34,0.366666666666667,1,110,0.366666666666667,47
"104",1,"sub",FALSE,4,"1",110,4,49,35,61,0.445454545454545,2,0.366666666666667,1,110,0.366666666666667,49
"105",1,"sub",FALSE,4,"1",110,5,80,19,30,0.727272727272727,31,0.366666666666667,1,110,0.366666666666667,80
"106",1,"sub",FALSE,4,"1",110,6,83,16,27,0.754545454545455,3,0.366666666666667,1,110,0.366666666666667,83
"107",1,"sub",FALSE,4,"1",110,7,97,7,13,0.881818181818182,14,0.366666666666667,1,110,0.366666666666667,97
"108",1,"sub",FALSE,4,"1",110,8,98,7,12,0.890909090909091,1,0.366666666666667,1,110,0.366666666666667,98
"109",1,"sub",FALSE,4,"1",110,9,103,2,7,0.936363636363636,5,0.366666666666667,1,110,0.366666666666667,103
"110",1,"sub",FALSE,4,"1",110,10,104,2,6,0.945454545454545,1,0.366666666666667,1,110,0.366666666666667,104
"111",1,"sub",FALSE,4,"1",110,11,104,5,6,0.945454545454545,0,0.366666666666667,1,110,0.366666666666667,104
"112",1,"sub",FALSE,4,"1",110,12,105,4,5,0.954545454545455,1,0.366666666666667,1,110,0.366666666666667,105
"113",1,"sub",FALSE,4,"1",110,13,108,1,2,0.981818181818182,3,0.366666666666667,1,110,0.366666666666667,108
"114",1,"sub",FALSE,4,"1",110,14,108,2,2,0.981818181818182,0,0.366666666666667,1,110,0.366666666666667,108
"115",1,"sub",FALSE,4,"1",110,15,108,2,2,0.981818181818182,0,0.366666666666667,1,110,0.366666666666667,108
"116",1,"sub",FALSE,4,"1",110,16,109,1,1,0.990909090909091,1,0.366666666666667,1,110,0.366666666666667,109
"117",1,"sub",FALSE,4,"1",110,17,109,1,1,0.990909090909091,0,0.366666666666667,1,110,0.366666666666667,109
"118",1,"sub",FALSE,4,"1",110,18,110,0,0,1,1,0.366666666666667,1,110,0.366666666666667,110
"119",1,"sub",FALSE,4,"1",110,19,110,0,0,1,0,0.366666666666667,1,110,0.366666666666667,110
"120",1,"sub",FALSE,4,"1",110,20,110,0,0,1,0,0.366666666666667,1,110,0.366666666666667,110
"121",1,"sub",FALSE,4,"2",87,1,9,25,78,0.103448275862069,NA,0.29,0.7,60.9,0.203,6.3
"122",1,"sub",FALSE,4,"2",87,2,9,25,78,0.103448275862069,0,0.29,0.7,60.9,0.203,6.3
"123",1,"sub",FALSE,4,"2",87,3,25,34,62,0.28735632183908,16,0.29,0.7,60.9,0.203,17.5
"124",1,"sub",FALSE,4,"2",87,4,33,30,54,0.379310344827586,8,0.29,0.7,60.9,0.203,23.1
"125",1,"sub",FALSE,4,"2",87,5,53,19,34,0.609195402298851,20,0.29,0.7,60.9,0.203,37.1
"126",1,"sub",FALSE,4,"2",87,6,54,19,33,0.620689655172414,1,0.29,0.7,60.9,0.203,37.8
"127",1,"sub",FALSE,4,"2",87,7,66,12,21,0.758620689655172,12,0.29,0.7,60.9,0.203,46.2
"128",1,"sub",FALSE,4,"2",87,8,68,10,19,0.781609195402299,2,0.29,0.7,60.9,0.203,47.6
"129",1,"sub",FALSE,4,"2",87,9,72,12,15,0.827586206896552,4,0.29,0.7,60.9,0.203,50.4
"130",1,"sub",FALSE,4,"2",87,10,74,11,13,0.850574712643678,2,0.29,0.7,60.9,0.203,51.8
"131",1,"sub",FALSE,4,"2",87,11,78,7,9,0.896551724137931,4,0.29,0.7,60.9,0.203,54.6
"132",1,"sub",FALSE,4,"2",87,12,79,6,8,0.908045977011494,1,0.29,0.7,60.9,0.203,55.3
"133",1,"sub",FALSE,4,"2",87,13,82,5,5,0.942528735632184,3,0.29,0.7,60.9,0.203,57.4
"134",1,"sub",FALSE,4,"2",87,14,83,4,4,0.954022988505747,1,0.29,0.7,60.9,0.203,58.1
"135",1,"sub",FALSE,4,"2",87,15,84,3,3,0.96551724137931,1,0.29,0.7,60.9,0.203,58.8
"136",1,"sub",FALSE,4,"2",87,16,85,2,2,0.977011494252874,1,0.29,0.7,60.9,0.203,59.5
"137",1,"sub",FALSE,4,"2",87,17,85,2,2,0.977011494252874,0,0.29,0.7,60.9,0.203,59.5
"138",1,"sub",FALSE,4,"2",87,18,85,2,2,0.977011494252874,0,0.29,0.7,60.9,0.203,59.5
"139",1,"sub",FALSE,4,"2",87,19,85,2,2,0.977011494252874,0,0.29,0.7,60.9,0.203,59.5
"140",1,"sub",FALSE,4,"2",87,20,85,2,2,0.977011494252874,0,0.29,0.7,60.9,0.203,59.5
"141",1,"sub",FALSE,4,"3",61,1,7,21,54,0.114754098360656,NA,0.203333333333333,0.5,30.5,0.101666666666667,3.5
"142",1,"sub",FALSE,4,"3",61,2,7,21,54,0.114754098360656,0,0.203333333333333,0.5,30.5,0.101666666666667,3.5
"143",1,"sub",FALSE,4,"3",61,3,15,30,46,0.245901639344262,8,0.203333333333333,0.5,30.5,0.101666666666667,7.5
"144",1,"sub",FALSE,4,"3",61,4,19,29,42,0.311475409836066,4,0.203333333333333,0.5,30.5,0.101666666666667,9.5
"145",1,"sub",FALSE,4,"3",61,5,36,16,25,0.590163934426229,17,0.203333333333333,0.5,30.5,0.101666666666667,18
"146",1,"sub",FALSE,4,"3",61,6,39,14,22,0.639344262295082,3,0.203333333333333,0.5,30.5,0.101666666666667,19.5
"147",1,"sub",FALSE,4,"3",61,7,48,9,13,0.786885245901639,9,0.203333333333333,0.5,30.5,0.101666666666667,24
"148",1,"sub",FALSE,4,"3",61,8,50,7,11,0.819672131147541,2,0.203333333333333,0.5,30.5,0.101666666666667,25
"149",1,"sub",FALSE,4,"3",61,9,52,6,9,0.852459016393443,2,0.203333333333333,0.5,30.5,0.101666666666667,26
"150",1,"sub",FALSE,4,"3",61,10,53,5,8,0.868852459016393,1,0.203333333333333,0.5,30.5,0.101666666666667,26.5
"151",1,"sub",FALSE,4,"3",61,11,54,4,7,0.885245901639344,1,0.203333333333333,0.5,30.5,0.101666666666667,27
"152",1,"sub",FALSE,4,"3",61,12,55,4,6,0.901639344262295,1,0.203333333333333,0.5,30.5,0.101666666666667,27.5
"153",1,"sub",FALSE,4,"3",61,13,55,5,6,0.901639344262295,0,0.203333333333333,0.5,30.5,0.101666666666667,27.5
"154",1,"sub",FALSE,4,"3",61,14,55,5,6,0.901639344262295,0,0.203333333333333,0.5,30.5,0.101666666666667,27.5
"155",1,"sub",FALSE,4,"3",61,15,58,3,3,0.950819672131147,3,0.203333333333333,0.5,30.5,0.101666666666667,29
"156",1,"sub",FALSE,4,"3",61,16,58,3,3,0.950819672131147,0,0.203333333333333,0.5,30.5,0.101666666666667,29
"157",1,"sub",FALSE,4,"3",61,17,60,1,1,0.983606557377049,2,0.203333333333333,0.5,30.5,0.101666666666667,30
"158",1,"sub",FALSE,4,"3",61,18,60,1,1,0.983606557377049,0,0.203333333333333,0.5,30.5,0.101666666666667,30
"159",1,"sub",FALSE,4,"3",61,19,60,1,1,0.983606557377049,0,0.203333333333333,0.5,30.5,0.101666666666667,30
"160",1,"sub",FALSE,4,"3",61,20,61,0,0,1,1,0.203333333333333,0.5,30.5,0.101666666666667,30.5
