"dist","time","species","trans","beta"
1,1,1,"sec",0
2,1,1,"sec",0
3,1,1,"sec",0
4,1,1,"sec",0
5,1,1,"sec",0
6,1,1,"sec",0
7,1,1,"sec",0
8,1,1,"sec",0
9,1,1,"sec",0
10,1,1,"sec",0
11,1,1,"sec",0
12,1,1,"sec",0
13,1,1,"sec",0
14,1,1,"sec",0
15,1,1,"sec",0
16,1,1,"sec",0
17,1,1,"sec",0
18,1,1,"sec",0
19,1,1,"sec",0
20,1,1,"sec",0
21,1,1,"sec",0
22,1,1,"sec",0
23,1,1,"sec",0
24,1,1,"sec",0
25,1,1,"sec",0
26,1,1,"sec",0
27,1,1,"sec",0
28,1,1,"sec",0
29,1,1,"sec",0
30,1,1,"sec",0
31,1,1,"sec",0
32,1,1,"sec",0
33,1,1,"sec",0
34,1,1,"sec",0
35,1,1,"sec",0
36,1,1,"sec",0
37,1,1,"sec",0
38,1,1,"sec",0
39,1,1,"sec",0
40,1,1,"sec",0
41,1,1,"sec",0
42,1,1,"sec",0
43,1,1,"sec",0
44,1,1,"sec",0
45,1,1,"sec",0
46,1,1,"sec",0
47,1,1,"sec",0
48,1,1,"sec",0
49,1,1,"sec",0
50,1,1,"sec",0
1,2,1,"sec",0
2,2,1,"sec",0
3,2,1,"sec",0
4,2,1,"sec",0
5,2,1,"sec",0
6,2,1,"sec",0
7,2,1,"sec",0
8,2,1,"sec",0
9,2,1,"sec",0
10,2,1,"sec",0
11,2,1,"sec",0
12,2,1,"sec",0
13,2,1,"sec",0
14,2,1,"sec",0
15,2,1,"sec",0
16,2,1,"sec",0
17,2,1,"sec",0
18,2,1,"sec",0
19,2,1,"sec",0
20,2,1,"sec",0
21,2,1,"sec",0
22,2,1,"sec",0
23,2,1,"sec",0
24,2,1,"sec",0
25,2,1,"sec",0
26,2,1,"sec",0
27,2,1,"sec",0
28,2,1,"sec",0
29,2,1,"sec",0
30,2,1,"sec",0
31,2,1,"sec",0
32,2,1,"sec",0
33,2,1,"sec",0
34,2,1,"sec",0
35,2,1,"sec",0
36,2,1,"sec",0
37,2,1,"sec",0
38,2,1,"sec",0
39,2,1,"sec",0
40,2,1,"sec",0
41,2,1,"sec",0
42,2,1,"sec",0
43,2,1,"sec",0
44,2,1,"sec",0
45,2,1,"sec",0
46,2,1,"sec",0
47,2,1,"sec",0
48,2,1,"sec",0
49,2,1,"sec",0
50,2,1,"sec",0
1,3,1,"sec",0
2,3,1,"sec",0
3,3,1,"sec",0
4,3,1,"sec",0
5,3,1,"sec",0
6,3,1,"sec",0
7,3,1,"sec",0
8,3,1,"sec",0
9,3,1,"sec",0
10,3,1,"sec",0
11,3,1,"sec",0
12,3,1,"sec",0
13,3,1,"sec",0
14,3,1,"sec",0
15,3,1,"sec",0
16,3,1,"sec",0
17,3,1,"sec",0
18,3,1,"sec",0
19,3,1,"sec",0
20,3,1,"sec",0
21,3,1,"sec",0
22,3,1,"sec",0
23,3,1,"sec",0
24,3,1,"sec",0
25,3,1,"sec",0
26,3,1,"sec",0
27,3,1,"sec",0
28,3,1,"sec",0
29,3,1,"sec",0
30,3,1,"sec",0
31,3,1,"sec",0
32,3,1,"sec",0
33,3,1,"sec",0
34,3,1,"sec",0
35,3,1,"sec",0
36,3,1,"sec",0
37,3,1,"sec",0
38,3,1,"sec",0
39,3,1,"sec",0
40,3,1,"sec",0
41,3,1,"sec",0
42,3,1,"sec",0
43,3,1,"sec",0
44,3,1,"sec",0
45,3,1,"sec",0
46,3,1,"sec",0
47,3,1,"sec",0
48,3,1,"sec",0
49,3,1,"sec",0
50,3,1,"sec",0
1,4,1,"sec",0.30059405842644
2,4,1,"sec",0.228227016450264
3,4,1,"sec",0.174254154523863
4,4,1,"sec",0.133980648105315
5,4,1,"sec",0.103877292580637
6,4,1,"sec",0
7,4,1,"sec",0
8,4,1,"sec",0
9,4,1,"sec",0
10,4,1,"sec",0
11,4,1,"sec",0
12,4,1,"sec",0
13,4,1,"sec",0
14,4,1,"sec",0
15,4,1,"sec",0
16,4,1,"sec",0
17,4,1,"sec",0
18,4,1,"sec",0
19,4,1,"sec",0
20,4,1,"sec",0
21,4,1,"sec",0
22,4,1,"sec",0
23,4,1,"sec",0
24,4,1,"sec",0
25,4,1,"sec",0
26,4,1,"sec",0
27,4,1,"sec",0
28,4,1,"sec",0
29,4,1,"sec",0
30,4,1,"sec",0
31,4,1,"sec",0
32,4,1,"sec",0
33,4,1,"sec",0
34,4,1,"sec",0
35,4,1,"sec",0
36,4,1,"sec",0
37,4,1,"sec",0
38,4,1,"sec",0
39,4,1,"sec",0
40,4,1,"sec",0
41,4,1,"sec",0
42,4,1,"sec",0
43,4,1,"sec",0
44,4,1,"sec",0
45,4,1,"sec",0
46,4,1,"sec",0
47,4,1,"sec",0
48,4,1,"sec",0
49,4,1,"sec",0
50,4,1,"sec",0
1,5,1,"sec",5.86719833014847
2,5,1,"sec",5.80627182870762
3,5,1,"sec",5.70315307102196
4,5,1,"sec",5.56195516260738
5,5,1,"sec",5.38796972871463
6,5,1,"sec",4.19883936200889
7,5,1,"sec",3.15865889212783
8,5,1,"sec",2.38747755726237
9,5,1,"sec",1.81538953493807
10,5,1,"sec",1.39022644029796
11,5,1,"sec",1.07333431927032
12,5,1,"sec",0.836222249005033
13,5,1,"sec",0.657964095556849
14,5,1,"sec",0.523220583455653
15,5,1,"sec",0.420754873117348
16,5,1,"sec",0.342330718230474
17,5,1,"sec",0.2819014053063
18,5,1,"sec",0.23501637829754
19,5,1,"sec",0.198388950292261
20,5,1,"sec",0.169582186461625
21,5,1,"sec",0.146780926917065
22,5,1,"sec",0.128626325156838
23,5,1,"sec",0.11409563219191
24,5,1,"sec",0.102414682591458
25,5,1,"sec",0
26,5,1,"sec",0
27,5,1,"sec",0
28,5,1,"sec",0
29,5,1,"sec",0
30,5,1,"sec",0
31,5,1,"sec",0
32,5,1,"sec",0
33,5,1,"sec",0
34,5,1,"sec",0
35,5,1,"sec",0
36,5,1,"sec",0
37,5,1,"sec",0
38,5,1,"sec",0
39,5,1,"sec",0
40,5,1,"sec",0
41,5,1,"sec",0
42,5,1,"sec",0
43,5,1,"sec",0
44,5,1,"sec",0
45,5,1,"sec",0
46,5,1,"sec",0
47,5,1,"sec",0
48,5,1,"sec",0
49,5,1,"sec",0
50,5,1,"sec",0
1,6,1,"sec",1.62731334221616
2,6,1,"sec",1.6129617198289
3,6,1,"sec",1.58935063804124
4,6,1,"sec",1.55703001107252
5,6,1,"sec",1.51673422224817
6,6,1,"sec",1.46935281849714
7,6,1,"sec",1.41589614687274
8,6,1,"sec",1.35745805330223
9,6,1,"sec",1.29517776241327
10,6,1,"sec",1.23020288704749
11,6,1,"sec",1.16365522117846
12,6,1,"sec",1.09660060520721
13,6,1,"sec",1.03002377208368
14,6,1,"sec",0.964808728957952
15,6,1,"sec",0.901724925899286
16,6,1,"sec",0.841419214209526
17,6,1,"sec",0.784413390329177
18,6,1,"sec",0.731106940313302
