"rep","rand","dens","Dist","richness","order","nind","comp","species","SD","ID","trayID"
1,"det","add",3,1,"V1",80,1,"sp_1",0.5,"1.det.add.1",1
1,"det","add",3,1,"V2",0,0.3,"sp_2",0.5,"1.det.add.1",1
1,"det","add",3,1,"V3",0,0.2,"sp_3",0.5,"1.det.add.1",1
1,"det","add",3,1,"V4",0,0.1,"sp_4",0.5,"1.det.add.1",1
1,"det","add",3,1,"V5",0,0,"sp_5",0.5,"1.det.add.1",1
1,"det","add",3,1,"V6",0,0,"sp_6",0.5,"1.det.add.1",1
1,"det","add",2.4,2,"V1",69,1,"sp_1",0.5,"1.det.add.2",2
1,"det","add",2.4,2,"V2",51,0.3,"sp_2",0.5,"1.det.add.2",2
1,"det","add",2.4,2,"V3",0,0.2,"sp_3",0.5,"1.det.add.2",2
1,"det","add",2.4,2,"V4",0,0.1,"sp_4",0.5,"1.det.add.2",2
1,"det","add",2.4,2,"V5",0,0,"sp_5",0.5,"1.det.add.2",2
1,"det","add",2.4,2,"V6",0,0,"sp_6",0.5,"1.det.add.2",2
1,"det","add",1.8,4,"V1",75,1,"sp_1",0.5,"1.det.add.4",6
1,"det","add",1.8,4,"V2",54,0.3,"sp_2",0.5,"1.det.add.4",6
1,"det","add",1.8,4,"V3",43,0.2,"sp_3",0.5,"1.det.add.4",6
1,"det","add",1.8,4,"V4",36,0.1,"sp_4",0.5,"1.det.add.4",6
1,"det","add",1.8,4,"V5",0,0,"sp_5",0.5,"1.det.add.4",6
1,"det","add",1.8,4,"V6",0,0,"sp_6",0.5,"1.det.add.4",6
1,"det","add",1.5,6,"V1",87,1,"sp_1",0.5,"1.det.add.6",10
1,"det","add",1.5,6,"V2",63,0.3,"sp_2",0.5,"1.det.add.6",10
1,"det","add",1.5,6,"V3",51,0.2,"sp_3",0.5,"1.det.add.6",10
1,"det","add",1.5,6,"V4",42,0.1,"sp_4",0.5,"1.det.add.6",10
1,"det","add",1.5,6,"V5",35,0,"sp_5",0.5,"1.det.add.6",10
